file,line,control_type,label,text,title,aria_label,role,aria_controls,aria_expanded,aria_haspopup,target,id,classes,context_signature,is_menu_item,is_dropdown_trigger,placement
docs/session-12/index.html,37,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/session-12/index.html,38,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/session-12/index.html,39,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/session-12/index.html,40,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/session-12/index.html,41,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/session-12/index.html,44,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
docs/session-12/index.html,45,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link admin-only is-hidden,yes,no,header_menu
docs/session-12/index.html,46,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link admin-only is-hidden,yes,no,header_menu
docs/session-12/index.html,58,button,Upload,Upload,,,,,,,headerUploadBtn,headerUploadBtn,button primary is-hidden,html body div page-wrap header page-header div header-content div header-actions button button primary is-hidden headeruploadbtn,no,no,header
docs/session-12/index.html,59,button,+ New,+ New,,,,,,,headerNewFolderBtn,headerNewFolderBtn,button secondary is-hidden,html body div page-wrap header page-header div header-content div header-actions button button secondary is-hidden headernewfolderbtn,no,no,header
docs/session-12/index.html,60,input,input:file,,,,,,,,uploadInput,uploadInput,file-input-hidden,html body div page-wrap header page-header div header-content div header-actions input file-input-hidden uploadinput,no,no,header
docs/templates/index.html,12,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,html body div page-wrap header topbar div menu-wrapper button button secondary menubtn,yes,no,header_menu
docs/templates/index.html,16,a,Home,Home,,,,,,,/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
docs/templates/index.html,17,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
docs/templates/index.html,18,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
docs/templates/index.html,19,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
docs/templates/index.html,20,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/docs/templates/,menuAuthLink,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link menuauthlink,yes,no,header_menu
docs/templates/index.html,21,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link is-hidden menuchangepasswordlink,yes,no,header_menu
docs/templates/index.html,22,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section button menu-link is-hidden menusignoutlink,yes,no,header_menu
docs/templates/index.html,26,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
docs/templates/index.html,28,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper button menu-link menu-sessions-trigger menusessionsbtn,yes,yes,header_menu
docs/templates/index.html,30,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,31,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,32,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,33,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,34,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,35,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,36,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,37,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,38,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,39,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,40,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,41,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
docs/templates/index.html,44,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
docs/templates/index.html,45,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link admin-only is-hidden,yes,no,header_menu
docs/templates/index.html,46,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link admin-only is-hidden,yes,no,header_menu
docs/templates/index.html,58,button,Upload,Upload,,,,,,,headerUploadBtn,headerUploadBtn,button primary is-hidden,html body div page-wrap header page-header div header-content div header-actions button button primary is-hidden headeruploadbtn,no,no,header
docs/templates/index.html,59,button,+ New,+ New,,,,,,,headerNewFolderBtn,headerNewFolderBtn,button secondary is-hidden,html body div page-wrap header page-header div header-content div header-actions button button secondary is-hidden headernewfolderbtn,no,no,header
docs/templates/index.html,60,input,input:file,,,,,,,,uploadInput,uploadInput,file-input-hidden,html body div page-wrap header page-header div header-content div header-actions input file-input-hidden uploadinput,no,no,header
index.html,321,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,html body div page-wrap header topbar div menu-wrapper button button secondary menubtn,yes,no,header_menu
index.html,334,a,Home,Home,,,,,,,/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
index.html,335,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
index.html,336,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
index.html,337,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
index.html,338,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/,menuAuthLink,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link menuauthlink,yes,no,header_menu
index.html,339,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link is-hidden menuchangepasswordlink,yes,no,header_menu
index.html,340,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section button menu-link is-hidden menusignoutlink,yes,no,header_menu
index.html,344,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
index.html,346,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper button menu-link menu-sessions-trigger menusessionsbtn,yes,yes,header_menu
index.html,350,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,351,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,352,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,353,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,354,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,355,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,356,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,357,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,358,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,359,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,360,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,361,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
index.html,364,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
index.html,365,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link admin-only is-hidden,yes,no,header_menu
index.html,366,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link admin-only is-hidden,yes,no,header_menu
invite1/index.html,229,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,html body div page-wrap header topbar div menu-wrapper button button secondary menubtn,yes,no,header_menu
invite1/index.html,242,a,Home,Home,,,,,,,/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite1/index.html,243,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite1/index.html,244,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite1/index.html,245,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite1/index.html,246,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/invite1/,menuAuthLink,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link menuauthlink,yes,no,header_menu
invite1/index.html,247,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link is-hidden menuchangepasswordlink,yes,no,header_menu
invite1/index.html,248,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section button menu-link is-hidden menusignoutlink,yes,no,header_menu
invite1/index.html,252,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite1/index.html,254,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper button menu-link menu-sessions-trigger menusessionsbtn,yes,yes,header_menu
invite1/index.html,258,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,259,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,260,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,261,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,262,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,263,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,264,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,265,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,266,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,267,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,268,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,269,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite1/index.html,272,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite1/index.html,273,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link admin-only is-hidden,yes,no,header_menu
invite1/index.html,274,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link admin-only is-hidden,yes,no,header_menu
invite2/index.html,299,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,html body div page-wrap header topbar div menu-wrapper button button secondary menubtn,yes,no,header_menu
invite2/index.html,312,a,Home,Home,,,,,,,/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite2/index.html,313,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite2/index.html,314,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite2/index.html,315,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite2/index.html,316,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/invite2/,menuAuthLink,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link menuauthlink,yes,no,header_menu
invite2/index.html,317,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link is-hidden menuchangepasswordlink,yes,no,header_menu
invite2/index.html,318,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section button menu-link is-hidden menusignoutlink,yes,no,header_menu
invite2/index.html,322,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section a menu-link,yes,no,header_menu
invite2/index.html,324,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper button menu-link menu-sessions-trigger menusessionsbtn,yes,yes,header_menu
invite2/index.html,328,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,329,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,330,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,331,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,332,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,333,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,334,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,335,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,336,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,337,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,338,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
invite2/index.html,339,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,html body div page-wrap header topbar div menu-wrapper div menu-panel is-hidden menupanel div menu-section div menu-sessions-wrapper div menu-sessions-flyout is-hidden menusessionsflyout a menu-link,yes,yes,header_menu
